START
Green LED. Running at 1Hz frequency with a duty cycle of 20%. Brightness set to 100%.
0, 13361
0, 13381
0, 13402
0, 13422
0, 13442
0, 13462
0, 13482
0, 13502
0, 13522
0, 13542
0, 13562
0, 13582
0, 13602
0, 13623
0, 13643
0, 13663
0, 13683
0, 13703
0, 13723
0, 13743
0, 13763
0, 13783
0, 13803
0, 13823
0, 13844
0, 13864
0, 13884
0, 13904
0, 13924
0, 13944
0, 13964
0, 13984
0, 14004
0, 14024
0, 14045
1, 14065
1, 14085
1, 14105
1, 14125
1, 14145
1, 14165
1, 14185
1, 14205
1, 14225
1, 14245
0, 14266
0, 14286
0, 14306
0, 14326
0, 14346
0, 14366
0, 14386
0, 14406
0, 14426
0, 14446
0, 14466
0, 14487
0, 14507
0, 14527
0, 14547
0, 14567
0, 14587
0, 14607
0, 14627
0, 14647
0, 14667
0, 14687
0, 14708
0, 14728
0, 14748
0, 14768
0, 14788
0, 14808
0, 14828
0, 14848
0, 14868
0, 14888
0, 14909
0, 14929
0, 14949
0, 14969
0, 14989
0, 15009
0, 15029
0, 15049
1, 15069
1, 15089
1, 15109
1, 15130
1, 15150
1, 15170
1, 15190
1, 15210
1, 15230
1, 15250
0, 15270
0, 15290
0, 15310
0, 15331
0, 15351
0, 15371
0, 15391
0, 15411
0, 15431
0, 15451
0, 15471
0, 15491
0, 15511
0, 15531
0, 15552
0, 15572
0, 15592
0, 15612
0, 15632
0, 15652
0, 15672
0, 15692
0, 15712
0, 15732
0, 15752
0, 15773
0, 15793
0, 15813
0, 15833
0, 15853
0, 15873
0, 15893
0, 15913
0, 15933
0, 15953
0, 15973
0, 15994
0, 16014
0, 16034
0, 16054
1, 16074
1, 16094
1, 16114
1, 16134
1, 16154
1, 16174
1, 16194
1, 16215
1, 16235
1, 16255
0, 16275
0, 16295
0, 16315
0, 16335
0, 16355
0, 16375
0, 16395
0, 16416
0, 16436
0, 16456
0, 16476
0, 16496
0, 16516
0, 16536
0, 16556
0, 16576
0, 16596
0, 16616
0, 16637
0, 16657
0, 16677
0, 16697
0, 16717
0, 16737
0, 16757
0, 16777
0, 16797
0, 16817
0, 16838
0, 16858
0, 16878
0, 16898
0, 16918
0, 16938
0, 16958
0, 16978
0, 16998
0, 17018
0, 17038
0, 17059
1, 17079
1, 17099
1, 17119
1, 17139
1, 17159
1, 17179
1, 17199
1, 17219
1, 17239
1, 17259
0, 17280
0, 17300
0, 17320
0, 17340
0, 17360
0, 17380
0, 17400
0, 17420
0, 17440
0, 17460
0, 17480
0, 17501
0, 17521
0, 17541
0, 17561
0, 17581
0, 17601
0, 17621
0, 17641
0, 17661
0, 17681
0, 17701
0, 17722
0, 17742
0, 17762
0, 17782
0, 17802
0, 17822
0, 17842
0, 17862
0, 17882
0, 17902
0, 17922
0, 17943
0, 17963
0, 17983
0, 18003
0, 18023
0, 18043
0, 18063
1, 18083
1, 18103
1, 18123
1, 18144
1, 18164
1, 18184
1, 18204
1, 18224
1, 18244
1, 18264
0, 18284
0, 18304
0, 18324
0, 18344
0, 18364
0, 18385
0, 18405
0, 18425
0, 18445
0, 18465
0, 18485
0, 18505
0, 18525
0, 18545
0, 18565
0, 18585
0, 18606
0, 18626
0, 18646
0, 18666
0, 18686
0, 18706
0, 18726
0, 18746
0, 18766
0, 18786
0, 18807
0, 18827
0, 18847
0, 18867
0, 18887
0, 18907
0, 18927
0, 18947
0, 18967
0, 18987
0, 19007
0, 19028
0, 19048
0, 19068
1, 19088
1, 19108
1, 19128
1, 19148
1, 19168
1, 19188
1, 19208
1, 19228
1, 19249
1, 19269
0, 19289
0, 19309
0, 19329
0, 19349
0, 19369
0, 19389
0, 19409
0, 19429
0, 19449
0, 19470
0, 19490
0, 19510
0, 19530
0, 19550
0, 19570
0, 19590
0, 19610
0, 19630
0, 19650
0, 19671
0, 19691
0, 19711
0, 19731
0, 19751
0, 19771
0, 19791
0, 19811
0, 19831
0, 19851
0, 19871
0, 19892
0, 19912
0, 19932
0, 19952
0, 19972
0, 19992
0, 20012
0, 20032
0, 20052
0, 20072
1, 20092
1, 20113
1, 20133
1, 20153
1, 20173
1, 20193
1, 20213
1, 20233
1, 20253
1, 20273
0, 20293
0, 20313
0, 20334
0, 20354
0, 20374
0, 20394
0, 20414
0, 20434
0, 20454
0, 20474
0, 20494
0, 20514
0, 20534
0, 20555
0, 20575
0, 20595
0, 20615
0, 20635
0, 20655
0, 20675
0, 20695
0, 20715
0, 20735
0, 20755
0, 20776
0, 20796
0, 20816
0, 20836
0, 20856
0, 20876
0, 20896
0, 20916
0, 20936
0, 20956
0, 20976
0, 20997
0, 21017
0, 21037
0, 21057
0, 21077
1, 21097
1, 21117
1, 21137
1, 21157
1, 21177
1, 21198
1, 21218
1, 21238
1, 21258
1, 21278
0, 21298
0, 21318
0, 21338
0, 21358
0, 21378
0, 21398
0, 21419
0, 21439
0, 21459
0, 21479
0, 21499
0, 21519
0, 21539
0, 21559
0, 21579
0, 21599
0, 21619
0, 21640
0, 21660
0, 21680
0, 21700
0, 21720
0, 21740
0, 21760
0, 21780
0, 21800
0, 21820
0, 21840
0, 21861
0, 21881
0, 21901
0, 21921
0, 21941
0, 21961
0, 21981
0, 22001
0, 22021
0, 22041
0, 22061
0, 22082
1, 22102
1, 22122
1, 22142
1, 22162
1, 22182
1, 22202
1, 22222
1, 22242
1, 22262
1, 22282
0, 22303
0, 22323
0, 22343
0, 22363
0, 22383
0, 22403
0, 22423
0, 22443
0, 22463
0, 22483
0, 22504
0, 22524
0, 22544
0, 22564
0, 22584
0, 22604
0, 22624
0, 22644
0, 22664
0, 22684
0, 22704
0, 22724
0, 22745
0, 22765
0, 22785
0, 22805
0, 22825
0, 22845
0, 22865
0, 22885
0, 22905
0, 22925
0, 22945
0, 22966
0, 22986
0, 23006
0, 23026
0, 23046
0, 23066
0, 23086
1, 23106
1, 23126
1, 23146
1, 23167
1, 23187
1, 23207
1, 23227
1, 23247
1, 23267
1, 23287
0, 23307
0, 23327
0, 23347
0, 23367
0, 23388
0, 23408
0, 23428
0, 23448
0, 23468
0, 23488
0, 23508
0, 23528
0, 23548
0, 23568
0, 23588
0, 23609
0, 23629
0, 23649
0, 23669
0, 23689
0, 23709
0, 23729
0, 23749
0, 23769
0, 23789
0, 23810
0, 23830
0, 23850
0, 23870
0, 23890
0, 23910
0, 23930
0, 23950
0, 23970
0, 23990
0, 24011
0, 24031
0, 24051
0, 24071
0, 24091
1, 24111
1, 24131
1, 24151
1, 24171
1, 24191
1, 24211
1, 24232
1, 24252
1, 24272
1, 24292
0, 24312
0, 24332
0, 24352
0, 24372
0, 24392
0, 24412
0, 24433
0, 24453
0, 24473
0, 24493
0, 24513
0, 24533
0, 24553
0, 24573
0, 24593
0, 24613
0, 24633
0, 24654
0, 24674
0, 24694
0, 24714
0, 24734
0, 24754
0, 24774
0, 24794
0, 24814
0, 24834
0, 24854
0, 24875
0, 24895
0, 24915
0, 24935
0, 24955
0, 24975
0, 24995
0, 25015
0, 25035
0, 25055
0, 25076
0, 25096
1, 25116
1, 25136
1, 25156
1, 25176
1, 25196
1, 25216
1, 25236
1, 25256
1, 25276
1, 25297
0, 25317
0, 25337
0, 25357
0, 25377
0, 25397
0, 25417
0, 25437
0, 25457
0, 25477
0, 25498
0, 25518
0, 25538
0, 25558
0, 25578
0, 25598
0, 25618
0, 25638
0, 25658
0, 25678
0, 25698
0, 25719
0, 25739
0, 25759
0, 25779
0, 25799
0, 25819
0, 25839
0, 25859
0, 25879
0, 25899
0, 25919
0, 25940
0, 25960
0, 25980
0, 26000
0, 26020
0, 26040
0, 26060
0, 26080
0, 26100
1, 26120
1, 26140
1, 26161
1, 26181
1, 26201
1, 26221
1, 26241
1, 26261
1, 26281
1, 26301
0, 26321
0, 26341
0, 26362
0, 26382
0, 26402
0, 26422
0, 26442
0, 26462
0, 26482
0, 26502
0, 26522
0, 26542
0, 26562
0, 26583
0, 26603
0, 26623
0, 26643
0, 26663
0, 26683
0, 26703
0, 26723
0, 26743
0, 26763
0, 26784
0, 26804
0, 26824
0, 26844
0, 26864
0, 26884
0, 26904
0, 26924
0, 26944
0, 26964
0, 26984
0, 27005
0, 27025
0, 27045
0, 27065
0, 27085
0, 27105
1, 27125
1, 27145
1, 27165
1, 27186
1, 27206
1, 27226
1, 27246
1, 27266
1, 27286
1, 27306
0, 27326
0, 27346
0, 27366
0, 27387
0, 27407
0, 27427
0, 27447
0, 27467
0, 27487
0, 27507
0, 27527
0, 27547
0, 27567
0, 27588
0, 27608
0, 27628
0, 27648
0, 27668
0, 27688
0, 27708
0, 27728
0, 27748
0, 27768
0, 27788
0, 27808
0, 27828
0, 27848
0, 27868
0, 27888
0, 27908
0, 27928
0, 27948
0, 27968
0, 27988
0, 28008
0, 28028
0, 28049
0, 28069
0, 28089
0, 28109
1, 28129
1, 28149
1, 28169
1, 28189
1, 28209
1, 28229
1, 28249
1, 28270
1, 28290
1, 28310
0, 28330
0, 28350
0, 28370
0, 28390
0, 28410
0, 28430
0, 28450
0, 28471
0, 28491
0, 28511
0, 28531
0, 28551
0, 28571
0, 28591
0, 28611
0, 28631
0, 28651
0, 28671
0, 28692
0, 28712
0, 28732
0, 28752
0, 28772
0, 28792
0, 28812
0, 28832
0, 28852
0, 28872
0, 28892
0, 28913
0, 28933
0, 28953
0, 28973
0, 28993
0, 29013
0, 29033
0, 29053
0, 29073
0, 29094
0, 29114
1, 29134
1, 29154
1, 29174
1, 29194
1, 29214
1, 29234
1, 29254
1, 29274
1, 29294
1, 29315
0, 29335
0, 29355
0, 29375
0, 29395
0, 29415
0, 29435
0, 29455
0, 29475
0, 29495
0, 29515
0, 29536
0, 29556
0, 29576
0, 29596
0, 29616
0, 29636
0, 29656
0, 29676
0, 29696
0, 29716
0, 29737
0, 29757
0, 29777
0, 29797
0, 29817
0, 29837
0, 29857
0, 29877
0, 29897
0, 29917
0, 29937
0, 29958
0, 29978
0, 29998
0, 30018
0, 30038
0, 30058
0, 30078
0, 30098
0, 30118
1, 30138
1, 30158
1, 30179
1, 30199
1, 30219
1, 30239
1, 30259
1, 30279
1, 30299
1, 30319
0, 30339
0, 30359
0, 30379
0, 30400
0, 30420
0, 30440
0, 30460
0, 30480
0, 30500
0, 30520
0, 30540
0, 30560
0, 30580
0, 30600
0, 30621
0, 30641
0, 30661
0, 30681
0, 30701
0, 30721
0, 30741
0, 30761
0, 30781
0, 30801
0, 30821
0, 30842
0, 30862
0, 30882
0, 30902
0, 30922
0, 30942
0, 30962
0, 30982
0, 31002
0, 31022
0, 31042
0, 31063
0, 31083
0, 31103
0, 31123
1, 31143
1, 31163
1, 31183
1, 31203
1, 31223
1, 31243
1, 31264
1, 31284
1, 31304
1, 31324
0, 31344
0, 31364
0, 31384
0, 31404
0, 31424
0, 31444
0, 31464
0, 31485
0, 31505
0, 31525
0, 31545
0, 31565
0, 31585
0, 31605
0, 31625
0, 31645
0, 31665
0, 31686
0, 31706
0, 31726
0, 31746
0, 31766
0, 31786
0, 31806
0, 31826
0, 31846
0, 31866
0, 31887
0, 31907
0, 31927
0, 31947
0, 31967
0, 31987
0, 32007
0, 32027
0, 32047
0, 32067
0, 32087
0, 32108
0, 32128
1, 32148
1, 32168
1, 32188
1, 32208
1, 32228
1, 32248
1, 32268
1, 32288
1, 32309
1, 32329
0, 32349
0, 32369
0, 32389
0, 32409
0, 32429
0, 32449
0, 32469
0, 32489
0, 32509
0, 32530
0, 32550
0, 32570
0, 32590
0, 32610
0, 32630
0, 32650
0, 32670
0, 32690
0, 32710
0, 32731
0, 32751
0, 32771
0, 32791
0, 32811
0, 32831
0, 32851
0, 32871
0, 32891
0, 32911
0, 32931
0, 32952
0, 32972
0, 32992
0, 33012
0, 33032
0, 33052
0, 33072
0, 33092
0, 33112
0, 33132
1, 33152
1, 33173
1, 33193
1, 33213
1, 33233
1, 33253
1, 33273
1, 33293
1, 33313
1, 33333
0, 33353
0, 33373
0, 33394
0, 33414
0, 33434
0, 33454
0, 33474
0, 33494
0, 33514
0, 33534
0, 33554
0, 33574
0, 33595
0, 33615
0, 33635
0, 33655
0, 33675
0, 33695
0, 33715
0, 33735
0, 33755
0, 33775
0, 33795
0, 33816
0, 33836
0, 33856
0, 33876
0, 33896
0, 33916
0, 33936
0, 33956
0, 33976
0, 33996
0, 34016
0, 34037
0, 34057
0, 34077
0, 34097
0, 34117
0, 34137
1, 34157
1, 34177
1, 34197
1, 34217
1, 34238
1, 34258
1, 34278
1, 34298
1, 34318
1, 34338
0, 34358
0, 34378
0, 34398
0, 34418
0, 34438
0, 34459
0, 34479
0, 34499
0, 34519
0, 34539
0, 34559
0, 34579
0, 34599
0, 34619
0, 34639
0, 34659
0, 34680
0, 34700
0, 34720
0, 34740
0, 34760
0, 34780
0, 34800
0, 34820
0, 34840
0, 34860
0, 34880
0, 34901
0, 34921
0, 34941
0, 34961
0, 34981
0, 35001
0, 35021
0, 35041
0, 35061
0, 35081
0, 35101
0, 35122
0, 35142
1, 35162
1, 35182
1, 35202
1, 35222
1, 35242
1, 35262
1, 35282
1, 35302
1, 35323
1, 35343
0, 35363
0, 35383
0, 35403
0, 35423
0, 35443
0, 35463
0, 35483
0, 35503
0, 35523
0, 35544
0, 35564
0, 35584
0, 35604
0, 35624
0, 35644
0, 35664
0, 35684
0, 35704
0, 35724
0, 35744
0, 35764
0, 35785
0, 35805
0, 35825
0, 35845
0, 35865
0, 35885
0, 35905
0, 35925
0, 35945
0, 35965
0, 35985
0, 36006
0, 36026
0, 36046
0, 36066
0, 36086
0, 36106
0, 36126
0, 36146
1, 36166
1, 36186
1, 36207
1, 36227
1, 36247
1, 36267
1, 36287
1, 36307
1, 36327
1, 36347
0, 36367
0, 36387
0, 36407
0, 36428
0, 36448
0, 36468
0, 36488
0, 36508
0, 36528
0, 36548
0, 36568
0, 36588
0, 36608
0, 36628
0, 36649
0, 36669
0, 36689
0, 36709
0, 36729
0, 36749
0, 36769
0, 36789
0, 36809
0, 36829
0, 36849
0, 36870
0, 36890
0, 36910
0, 36930
0, 36950
0, 36970
0, 36990
0, 37010
0, 37030
0, 37050
0, 37071
0, 37091
0, 37111
0, 37131
0, 37151
1, 37171
1, 37191
1, 37211
1, 37231
1, 37251
1, 37271
1, 37292
1, 37312
1, 37332
1, 37352
0, 37372
0, 37392
0, 37412
0, 37432
0, 37452
0, 37472
0, 37492
0, 37513
0, 37533
0, 37553
0, 37573
0, 37593
0, 37613
0, 37633
0, 37653
0, 37673
0, 37693
0, 37713
0, 37734
0, 37754
0, 37774
0, 37794
0, 37814
0, 37834
0, 37854
0, 37874
0, 37894
0, 37914
0, 37935
0, 37955
0, 37975
0, 37995
0, 38015
0, 38035
0, 38055
0, 38075
0, 38095
0, 38115
0, 38135
0, 38155
1, 38176
1, 38196
1, 38216
1, 38236
1, 38256
1, 38276
1, 38296
1, 38316
1, 38336
1, 38356
0, 38376
0, 38397
0, 38417
0, 38437
0, 38457
0, 38477
0, 38497
0, 38517
0, 38537
0, 38557
0, 38577
0, 38598
0, 38618
0, 38638
0, 38658
0, 38678
0, 38698
0, 38718
0, 38738
0, 38758
0, 38778
0, 38798
0, 38819
0, 38839
0, 38859
0, 38879
0, 38899
0, 38919
0, 38939
0, 38959
0, 38979
0, 38999
0, 39019
0, 39040
0, 39060
0, 39080
0, 39100
0, 39120
0, 39140
0, 39160
1, 39180
1, 39200
1, 39220
1, 39241
1, 39261
1, 39281
1, 39301
1, 39321
1, 39341
1, 39361
0, 39381
0, 39401
0, 39421
0, 39441
0, 39461
0, 39482
0, 39502
0, 39522
0, 39542
0, 39562
0, 39582
0, 39602
0, 39622
0, 39642
0, 39662
0, 39683
0, 39703
0, 39723
0, 39743
0, 39763
0, 39783
0, 39803
0, 39823
0, 39843
0, 39863
0, 39884
0, 39904
0, 39924
0, 39944
0, 39964
0, 39984
0, 40004
0, 40024
0, 40044
0, 40064
0, 40084
0, 40105
0, 40125
0, 40145
0, 40165
1, 40185
1, 40205
1, 40225
1, 40245
1, 40265
1, 40285
1, 40305
1, 40326
1, 40346
1, 40366
0, 40386
0, 40406
0, 40426
0, 40446
0, 40466
0, 40486
0, 40506
0, 40526
0, 40547
0, 40567
0, 40587
0, 40607
0, 40627
0, 40647
0, 40667
0, 40687
0, 40707
0, 40727
0, 40747
0, 40768
0, 40788
0, 40808
0, 40828
0, 40848
0, 40868
0, 40888
0, 40908
0, 40928
0, 40948
0, 40968
0, 40989
0, 41009
0, 41029
0, 41049
0, 41069
0, 41089
0, 41109
0, 41129
0, 41149
0, 41169
1, 41190
1, 41210
1, 41230
1, 41250
1, 41270
1, 41290
1, 41310
1, 41330
1, 41350
1, 41370
0, 41390
0, 41411
0, 41431
0, 41451
0, 41471
0, 41491
0, 41511
0, 41531
0, 41551
0, 41571
0, 41591
0, 41611
0, 41632
0, 41652
0, 41672
0, 41692
0, 41712
0, 41732
0, 41752
0, 41772
0, 41792
0, 41812
0, 41832
0, 41853
0, 41873
0, 41893
0, 41913
0, 41933
0, 41953
0, 41973
0, 41993
0, 42013
0, 42033
0, 42054
0, 42074
0, 42094
0, 42114
0, 42134
0, 42154
0, 42174
1, 42194
1, 42214
1, 42234
1, 42254
1, 42275
1, 42295
1, 42315
1, 42335
1, 42355
1, 42375
0, 42395
0, 42415
0, 42435
0, 42455
0, 42475
0, 42496
0, 42516
0, 42536
0, 42556
0, 42576
0, 42596
0, 42616
0, 42636
0, 42656
0, 42676
0, 42696
0, 42717
0, 42737
0, 42757
0, 42777
0, 42797
0, 42817
0, 42837
0, 42857
0, 42877
0, 42897
0, 42917
0, 42938
0, 42958
0, 42978
0, 42998
0, 43018
0, 43038
0, 43058
0, 43078
0, 43098
0, 43118
0, 43138
0, 43159
0, 43179
1, 43199
1, 43219
1, 43239
1, 43259
1, 43279
1, 43299
1, 43319
1, 43339
1, 43359
1, 43380
0, 43400
0, 43420
0, 43440
0, 43460
0, 43480
0, 43500
0, 43520
0, 43540
0, 43560
0, 43580
0, 43601
0, 43621
0, 43641
0, 43661
0, 43681
0, 43701
0, 43721
0, 43741
0, 43761
0, 43781
0, 43801
0, 43822
0, 43842
0, 43862
0, 43882
0, 43902
0, 43922
0, 43942
0, 43962
0, 43982
0, 44002
0, 44022
0, 44043
0, 44063
0, 44083
0, 44103
0, 44123
0, 44143
0, 44163
0, 44183
1, 44203
1, 44223
1, 44243
1, 44264
1, 44284
1, 44304
1, 44324
1, 44344
1, 44364
1, 44384
0, 44404
0, 44425
0, 44445
0, 44465
0, 44485
0, 44505
0, 44525
0, 44545
0, 44565
0, 44585
0, 44605
0, 44625
0, 44646
0, 44666
0, 44686
0, 44706
0, 44726
0, 44746
0, 44766
0, 44786
0, 44806
0, 44826
0, 44846
0, 44867
0, 44887
0, 44907
0, 44927
0, 44947
0, 44967
0, 44987
0, 45007
0, 45027
0, 45047
0, 45068
0, 45088
0, 45108
0, 45128
0, 45148
0, 45168
0, 45188
1, 45208
1, 45228
1, 45248
1, 45268
1, 45289
1, 45309
1, 45329
1, 45349
1, 45369
1, 45389
0, 45409
0, 45429
0, 45449
0, 45469
0, 45489
0, 45510
0, 45530
0, 45550
0, 45570
0, 45590
0, 45610
0, 45630
0, 45650
0, 45670
0, 45690
0, 45710
0, 45731
0, 45751
0, 45771
0, 45791
0, 45811
0, 45831
0, 45851
0, 45871
0, 45891
0, 45911
0, 45932
0, 45952
0, 45972
0, 45992
0, 46012
0, 46032
0, 46052
0, 46072
0, 46092
0, 46112
0, 46132
0, 46153
0, 46173
0, 46193
1, 46213
1, 46233
1, 46253
1, 46273
1, 46293
1, 46313
1, 46333
1, 46353
1, 46374
1, 46394
0, 46414
0, 46434
0, 46454
0, 46474
0, 46494
0, 46514
0, 46534
0, 46554
0, 46575
0, 46595
0, 46615
0, 46635
0, 46655
0, 46675
0, 46695
0, 46715
0, 46735
0, 46755
