START
Green LED. Running at 1Hz frequency with a duty cycle of 30%. Brightness set to 70%.
0, 13361
0, 13381
0, 13401
0, 13421
0, 13441
0, 13461
0, 13481
0, 13501
0, 13522
0, 13542
0, 13562
0, 13582
0, 13602
0, 13622
0, 13642
0, 13662
0, 13682
0, 13702
0, 13722
0, 13743
0, 13763
0, 13783
0, 13803
0, 13823
0, 13843
0, 13863
0, 13883
0, 13903
0, 13923
0, 13943
0, 13964
0, 13984
0, 14004
0, 14024
0, 14044
1, 14064
1, 14084
1, 14104
1, 14124
1, 14144
1, 14164
1, 14185
1, 14205
1, 14225
1, 14245
1, 14265
1, 14285
1, 14305
1, 14325
1, 14345
0, 14365
0, 14385
0, 14406
0, 14426
0, 14446
0, 14466
0, 14486
0, 14506
0, 14526
0, 14546
0, 14566
0, 14586
0, 14606
0, 14626
0, 14647
0, 14667
0, 14687
0, 14707
0, 14727
0, 14747
0, 14767
0, 14787
0, 14807
0, 14827
0, 14847
0, 14867
0, 14888
0, 14908
0, 14928
0, 14948
0, 14968
0, 14988
0, 15008
0, 15028
0, 15048
1, 15068
1, 15088
1, 15109
1, 15129
1, 15149
1, 15169
1, 15189
1, 15209
1, 15229
1, 15249
1, 15269
1, 15289
1, 15309
1, 15329
1, 15350
0, 15370
0, 15390
0, 15410
0, 15430
0, 15450
0, 15470
0, 15490
0, 15510
0, 15530
0, 15550
0, 15571
0, 15591
0, 15611
0, 15631
0, 15651
0, 15671
0, 15691
0, 15711
0, 15731
0, 15751
0, 15771
0, 15791
0, 15812
0, 15832
0, 15852
0, 15872
0, 15892
0, 15912
0, 15932
0, 15952
0, 15972
0, 15992
0, 16012
0, 16033
0, 16053
1, 16073
1, 16093
1, 16113
1, 16133
1, 16153
1, 16173
1, 16193
1, 16213
1, 16233
1, 16254
1, 16274
1, 16294
1, 16314
1, 16334
1, 16354
0, 16374
0, 16394
0, 16414
0, 16434
0, 16454
0, 16474
0, 16495
0, 16515
0, 16535
0, 16555
0, 16575
0, 16595
0, 16615
0, 16635
0, 16655
0, 16675
0, 16695
0, 16716
0, 16736
0, 16756
0, 16776
0, 16796
0, 16816
0, 16836
0, 16856
0, 16876
0, 16896
0, 16917
0, 16937
0, 16957
0, 16977
0, 16997
0, 17017
0, 17037
0, 17057
1, 17077
1, 17097
1, 17117
1, 17137
1, 17158
1, 17178
1, 17198
1, 17218
1, 17238
1, 17258
1, 17278
1, 17298
1, 17318
1, 17338
1, 17358
0, 17379
0, 17399
0, 17419
0, 17439
0, 17459
0, 17479
0, 17499
0, 17519
0, 17539
0, 17559
0, 17579
0, 17599
0, 17620
0, 17640
0, 17660
0, 17680
0, 17700
0, 17720
0, 17740
0, 17760
0, 17780
0, 17800
0, 17820
0, 17840
0, 17861
0, 17881
0, 17901
0, 17921
0, 17941
0, 17961
0, 17981
0, 18001
0, 18021
0, 18041
0, 18062
1, 18082
1, 18102
1, 18122
1, 18142
1, 18162
1, 18182
1, 18202
1, 18222
1, 18242
1, 18262
1, 18283
1, 18303
1, 18323
1, 18343
1, 18363
0, 18383
0, 18403
0, 18423
0, 18443
0, 18463
0, 18483
0, 18504
0, 18524
0, 18544
0, 18564
0, 18584
0, 18604
0, 18624
0, 18644
0, 18664
0, 18684
0, 18704
0, 18725
0, 18745
0, 18765
0, 18785
0, 18805
0, 18825
0, 18845
0, 18865
0, 18885
0, 18905
0, 18925
0, 18946
0, 18966
0, 18986
0, 19006
0, 19026
0, 19046
0, 19066
1, 19086
1, 19106
1, 19126
1, 19146
1, 19167
1, 19187
1, 19207
1, 19227
1, 19247
1, 19267
1, 19287
1, 19307
1, 19327
1, 19347
1, 19367
0, 19388
0, 19408
0, 19428
0, 19448
0, 19468
0, 19488
0, 19508
0, 19528
0, 19548
0, 19568
0, 19588
0, 19609
0, 19629
0, 19649
0, 19669
0, 19689
0, 19709
0, 19729
0, 19749
0, 19769
0, 19789
0, 19809
0, 19830
0, 19850
0, 19870
0, 19890
0, 19910
0, 19930
0, 19950
0, 19970
0, 19990
0, 20011
0, 20031
0, 20051
0, 20071
1, 20091
1, 20111
1, 20131
1, 20151
1, 20171
1, 20191
1, 20211
1, 20232
1, 20252
1, 20272
1, 20292
1, 20312
1, 20332
1, 20352
1, 20372
0, 20392
0, 20412
0, 20433
0, 20453
0, 20473
0, 20493
0, 20513
0, 20533
0, 20553
0, 20573
0, 20593
0, 20613
0, 20633
0, 20654
0, 20674
0, 20694
0, 20714
0, 20734
0, 20754
0, 20774
0, 20794
0, 20814
0, 20834
0, 20854
0, 20875
0, 20895
0, 20915
0, 20935
0, 20955
0, 20975
0, 20995
0, 21015
0, 21035
0, 21055
0, 21076
1, 21096
1, 21116
1, 21136
1, 21156
1, 21176
1, 21196
1, 21216
1, 21236
1, 21256
1, 21276
1, 21297
1, 21317
1, 21337
1, 21357
1, 21377
0, 21397
0, 21417
0, 21437
0, 21457
0, 21477
0, 21498
0, 21518
0, 21538
0, 21558
0, 21578
0, 21598
0, 21618
0, 21638
0, 21658
0, 21678
0, 21698
0, 21719
0, 21739
0, 21759
0, 21779
0, 21799
0, 21819
0, 21839
0, 21859
0, 21879
0, 21899
0, 21919
0, 21940
0, 21960
0, 21980
0, 22000
0, 22020
0, 22040
0, 22060
0, 22080
1, 22100
1, 22120
1, 22140
1, 22161
1, 22181
1, 22201
1, 22221
1, 22241
1, 22261
1, 22281
1, 22301
1, 22321
1, 22341
1, 22361
1, 22382
0, 22402
0, 22422
0, 22442
0, 22462
0, 22482
0, 22502
0, 22522
0, 22542
0, 22562
0, 22582
0, 22603
0, 22623
0, 22643
0, 22663
0, 22683
0, 22703
0, 22723
0, 22743
0, 22763
0, 22783
0, 22803
0, 22823
0, 22844
0, 22864
0, 22884
0, 22904
0, 22924
0, 22944
0, 22964
0, 22984
0, 23004
0, 23024
0, 23044
0, 23065
0, 23085
1, 23105
1, 23125
1, 23145
1, 23165
1, 23185
1, 23205
1, 23225
1, 23245
1, 23265
1, 23286
1, 23306
1, 23326
1, 23346
1, 23366
1, 23386
0, 23406
0, 23426
0, 23446
0, 23466
0, 23486
0, 23507
0, 23527
0, 23547
0, 23567
0, 23587
0, 23607
0, 23627
0, 23647
0, 23667
0, 23687
0, 23707
0, 23728
0, 23748
0, 23768
0, 23788
0, 23808
0, 23828
0, 23848
0, 23868
0, 23888
0, 23908
0, 23928
0, 23949
0, 23969
0, 23989
0, 24009
0, 24029
0, 24049
0, 24069
0, 24089
1, 24109
1, 24129
1, 24150
1, 24170
1, 24190
1, 24210
1, 24230
1, 24250
1, 24270
1, 24290
1, 24310
1, 24330
1, 24351
1, 24371
1, 24391
0, 24411
0, 24431
0, 24451
0, 24471
0, 24491
0, 24511
0, 24531
0, 24551
0, 24572
0, 24592
0, 24612
0, 24632
0, 24652
0, 24672
0, 24692
0, 24712
0, 24732
0, 24752
0, 24772
0, 24792
0, 24813
0, 24833
0, 24853
0, 24873
0, 24893
0, 24913
0, 24933
0, 24953
0, 24973
0, 24994
0, 25014
0, 25034
0, 25054
0, 25074
0, 25094
1, 25114
1, 25134
1, 25154
1, 25174
1, 25194
1, 25215
1, 25235
1, 25255
1, 25275
1, 25295
1, 25315
1, 25335
1, 25355
1, 25375
1, 25395
0, 25415
0, 25436
0, 25456
0, 25476
0, 25496
0, 25516
0, 25536
0, 25556
0, 25576
0, 25596
0, 25616
0, 25636
0, 25657
0, 25677
0, 25697
0, 25717
0, 25737
0, 25757
0, 25777
0, 25797
0, 25817
0, 25837
0, 25857
0, 25878
0, 25898
0, 25918
0, 25938
0, 25958
0, 25978
0, 25998
0, 26019
0, 26039
0, 26059
0, 26079
0, 26099
1, 26119
1, 26139
1, 26159
1, 26179
1, 26199
1, 26219
1, 26240
1, 26260
1, 26280
1, 26300
1, 26320
1, 26340
1, 26360
1, 26380
1, 26400
0, 26420
0, 26440
0, 26461
0, 26481
0, 26501
0, 26521
0, 26541
0, 26561
0, 26581
0, 26601
0, 26621
0, 26641
0, 26661
0, 26682
0, 26702
0, 26722
0, 26742
0, 26762
0, 26782
0, 26802
0, 26822
0, 26842
0, 26862
0, 26882
0, 26903
0, 26923
0, 26943
0, 26963
0, 26983
0, 27003
0, 27023
0, 27043
0, 27063
0, 27083
0, 27104
1, 27124
1, 27144
1, 27164
1, 27184
1, 27204
1, 27224
1, 27244
1, 27264
1, 27284
1, 27304
1, 27324
1, 27345
1, 27365
1, 27385
1, 27405
0, 27425
0, 27445
0, 27465
0, 27485
0, 27505
0, 27525
0, 27545
0, 27566
0, 27586
0, 27606
0, 27626
0, 27646
0, 27666
0, 27686
0, 27706
0, 27726
0, 27746
0, 27766
0, 27787
0, 27807
0, 27827
0, 27847
0, 27867
0, 27887
0, 27907
0, 27927
0, 27947
0, 27967
0, 27988
0, 28008
0, 28028
0, 28048
0, 28068
0, 28088
0, 28108
1, 28128
1, 28148
1, 28168
1, 28188
1, 28209
1, 28229
1, 28249
1, 28269
1, 28289
1, 28309
1, 28329
1, 28349
1, 28369
1, 28389
1, 28409
0, 28430
0, 28450
0, 28470
0, 28490
0, 28510
0, 28530
0, 28550
0, 28570
0, 28590
0, 28610
0, 28630
0, 28651
0, 28671
0, 28691
0, 28711
0, 28731
0, 28751
0, 28771
0, 28791
0, 28811
0, 28831
0, 28851
0, 28872
0, 28892
0, 28912
0, 28932
0, 28952
0, 28972
0, 28992
0, 29012
0, 29032
0, 29052
0, 29073
0, 29093
0, 29113
1, 29133
1, 29153
1, 29173
1, 29193
1, 29213
1, 29233
1, 29253
1, 29273
1, 29294
1, 29314
1, 29334
1, 29354
1, 29374
1, 29394
1, 29414
0, 29434
0, 29454
0, 29474
0, 29494
0, 29515
0, 29535
0, 29555
0, 29575
0, 29595
0, 29615
0, 29635
0, 29655
0, 29675
0, 29695
0, 29715
0, 29736
0, 29756
0, 29776
0, 29796
0, 29816
0, 29836
0, 29856
0, 29876
0, 29896
0, 29916
0, 29936
0, 29957
0, 29977
0, 29997
0, 30017
0, 30037
0, 30057
0, 30077
0, 30097
0, 30117
1, 30137
1, 30157
1, 30178
1, 30198
1, 30218
1, 30238
1, 30258
1, 30278
1, 30298
1, 30318
1, 30338
1, 30358
1, 30378
1, 30399
1, 30419
0, 30439
0, 30459
0, 30479
0, 30499
0, 30519
0, 30539
0, 30559
0, 30579
0, 30600
0, 30620
0, 30640
0, 30660
0, 30680
0, 30700
0, 30720
0, 30740
0, 30760
0, 30780
0, 30800
0, 30821
0, 30841
0, 30861
0, 30881
0, 30901
0, 30921
0, 30941
0, 30961
0, 30981
0, 31001
0, 31021
0, 31042
0, 31062
0, 31082
0, 31102
0, 31122
1, 31142
1, 31162
1, 31182
1, 31202
1, 31222
1, 31242
1, 31263
1, 31283
1, 31303
1, 31323
1, 31343
1, 31363
1, 31383
1, 31403
1, 31423
0, 31443
0, 31463
0, 31483
0, 31504
0, 31524
0, 31544
0, 31564
0, 31584
0, 31604
0, 31624
0, 31644
0, 31664
0, 31684
0, 31704
0, 31725
0, 31745
0, 31765
0, 31785
0, 31805
0, 31825
0, 31845
0, 31865
0, 31885
0, 31905
0, 31926
0, 31946
0, 31966
0, 31986
0, 32006
0, 32026
0, 32046
0, 32066
0, 32086
0, 32106
0, 32127
1, 32147
1, 32167
1, 32187
1, 32207
1, 32227
1, 32247
1, 32267
1, 32287
1, 32307
1, 32328
1, 32348
1, 32368
1, 32388
1, 32408
1, 32428
0, 32448
0, 32468
0, 32488
0, 32508
0, 32528
0, 32549
0, 32569
0, 32589
0, 32609
0, 32629
0, 32649
0, 32669
0, 32689
0, 32709
0, 32729
0, 32749
0, 32769
0, 32790
0, 32810
0, 32830
0, 32850
0, 32870
0, 32890
0, 32910
0, 32930
0, 32950
0, 32970
0, 32991
0, 33011
0, 33031
0, 33051
0, 33071
0, 33091
0, 33111
0, 33131
1, 33151
1, 33171
1, 33191
1, 33212
1, 33232
1, 33252
1, 33272
1, 33292
1, 33312
1, 33332
1, 33352
1, 33372
1, 33392
1, 33412
1, 33433
0, 33453
0, 33473
0, 33493
0, 33513
0, 33533
0, 33553
0, 33573
0, 33593
0, 33613
0, 33633
0, 33653
0, 33674
0, 33694
0, 33714
0, 33734
0, 33754
0, 33774
0, 33794
0, 33814
0, 33834
0, 33854
0, 33874
0, 33895
0, 33915
0, 33935
0, 33955
0, 33975
0, 33995
0, 34015
0, 34035
0, 34055
0, 34075
0, 34095
0, 34116
0, 34136
1, 34156
1, 34176
1, 34196
1, 34216
1, 34236
1, 34256
1, 34276
1, 34296
1, 34316
1, 34337
1, 34357
1, 34377
1, 34397
1, 34417
1, 34437
0, 34457
0, 34477
0, 34497
0, 34517
0, 34537
0, 34558
0, 34578
0, 34598
0, 34618
0, 34638
0, 34658
0, 34678
0, 34698
0, 34718
0, 34738
0, 34758
0, 34779
0, 34799
0, 34819
0, 34839
0, 34859
0, 34879
0, 34899
0, 34919
0, 34939
0, 34959
0, 34979
0, 35000
0, 35020
0, 35040
0, 35060
0, 35080
0, 35100
0, 35120
0, 35140
1, 35160
1, 35180
1, 35200
1, 35221
1, 35241
1, 35261
1, 35281
1, 35301
1, 35321
1, 35341
1, 35361
1, 35381
1, 35401
1, 35421
1, 35442
0, 35462
0, 35482
0, 35502
0, 35522
0, 35542
0, 35562
0, 35582
0, 35602
0, 35622
0, 35643
0, 35663
0, 35683
0, 35703
0, 35723
0, 35743
0, 35763
0, 35783
0, 35803
0, 35823
0, 35843
0, 35864
0, 35884
0, 35904
0, 35924
0, 35944
0, 35964
0, 35984
0, 36004
0, 36024
0, 36044
0, 36064
0, 36084
0, 36105
0, 36125
0, 36145
1, 36165
1, 36185
1, 36205
1, 36225
1, 36245
1, 36265
1, 36285
1, 36305
1, 36326
1, 36346
1, 36366
1, 36386
1, 36406
1, 36426
1, 36446
0, 36466
0, 36486
0, 36506
0, 36527
0, 36547
0, 36567
0, 36587
0, 36607
0, 36627
0, 36647
0, 36667
0, 36687
0, 36707
0, 36727
0, 36748
0, 36768
0, 36788
0, 36808
0, 36828
0, 36848
0, 36868
0, 36888
0, 36908
0, 36928
0, 36949
0, 36969
0, 36989
0, 37009
0, 37029
0, 37049
0, 37069
0, 37089
0, 37109
0, 37129
0, 37149
1, 37170
1, 37190
1, 37210
1, 37230
1, 37250
1, 37270
1, 37290
1, 37310
1, 37330
1, 37350
1, 37370
1, 37391
1, 37411
1, 37431
1, 37451
0, 37471
0, 37491
0, 37511
0, 37531
0, 37551
0, 37571
0, 37591
0, 37612
0, 37632
0, 37652
0, 37672
0, 37692
0, 37712
0, 37732
0, 37752
0, 37772
0, 37792
0, 37812
0, 37833
0, 37853
0, 37873
0, 37893
0, 37913
0, 37933
0, 37953
0, 37973
0, 37993
0, 38013
0, 38033
0, 38054
0, 38074
0, 38094
0, 38114
0, 38134
0, 38154
1, 38174
1, 38194
1, 38214
1, 38234
1, 38255
1, 38275
1, 38295
1, 38315
1, 38335
1, 38355
1, 38375
1, 38395
1, 38415
1, 38435
1, 38455
0, 38476
0, 38496
0, 38516
0, 38536
0, 38556
0, 38576
0, 38596
0, 38616
0, 38636
0, 38656
0, 38676
0, 38697
0, 38717
0, 38737
0, 38757
0, 38777
0, 38797
0, 38817
0, 38837
0, 38857
0, 38877
0, 38897
0, 38917
0, 38938
0, 38958
0, 38978
0, 38998
0, 39018
0, 39038
0, 39058
0, 39078
0, 39098
0, 39118
0, 39139
0, 39159
1, 39179
1, 39199
1, 39219
1, 39239
1, 39259
1, 39279
1, 39299
1, 39319
1, 39339
1, 39360
1, 39380
1, 39400
1, 39420
1, 39440
1, 39460
0, 39480
0, 39500
0, 39520
0, 39540
0, 39560
0, 39581
0, 39601
0, 39621
0, 39641
0, 39661
0, 39681
0, 39701
0, 39721
0, 39741
0, 39761
0, 39781
0, 39802
0, 39822
0, 39842
0, 39862
0, 39882
0, 39902
0, 39922
0, 39942
0, 39962
0, 39983
0, 40003
0, 40023
0, 40043
0, 40063
0, 40083
0, 40103
0, 40123
0, 40143
0, 40163
1, 40183
1, 40204
1, 40224
1, 40244
1, 40264
1, 40284
1, 40304
1, 40324
1, 40344
1, 40364
1, 40384
1, 40405
1, 40425
1, 40445
1, 40465
0, 40485
0, 40505
0, 40525
0, 40545
0, 40565
0, 40585
0, 40605
0, 40626
0, 40646
0, 40666
0, 40686
0, 40706
0, 40726
0, 40746
0, 40766
0, 40786
0, 40806
0, 40826
0, 40846
0, 40867
0, 40887
0, 40907
0, 40927
0, 40947
0, 40967
0, 40987
0, 41007
0, 41027
0, 41047
0, 41068
0, 41088
0, 41108
0, 41128
0, 41148
0, 41168
1, 41188
1, 41208
1, 41228
1, 41248
1, 41268
1, 41289
1, 41309
1, 41329
1, 41349
1, 41369
1, 41389
1, 41409
1, 41429
1, 41449
1, 41469
0, 41489
0, 41509
0, 41530
0, 41550
0, 41570
0, 41590
0, 41610
0, 41630
0, 41650
0, 41670
0, 41690
0, 41710
0, 41730
0, 41751
0, 41771
0, 41791
0, 41811
0, 41831
0, 41851
0, 41871
0, 41891
0, 41911
0, 41931
0, 41951
0, 41972
0, 41992
0, 42012
0, 42032
0, 42052
0, 42072
0, 42092
0, 42112
0, 42132
0, 42152
0, 42172
1, 42193
1, 42213
1, 42233
1, 42253
1, 42273
1, 42293
1, 42313
1, 42333
1, 42353
1, 42373
1, 42393
1, 42414
1, 42434
1, 42454
1, 42474
0, 42494
0, 42514
0, 42534
0, 42554
0, 42574
0, 42594
0, 42614
0, 42635
0, 42655
0, 42675
0, 42695
0, 42715
0, 42735
0, 42755
0, 42775
0, 42795
0, 42815
0, 42835
0, 42856
0, 42876
0, 42896
0, 42916
0, 42936
0, 42956
0, 42976
0, 42996
0, 43016
0, 43036
0, 43057
0, 43077
0, 43097
0, 43117
0, 43137
0, 43157
0, 43177
1, 43197
1, 43217
1, 43237
1, 43257
1, 43278
1, 43298
1, 43318
1, 43338
1, 43358
1, 43378
1, 43398
1, 43418
1, 43438
1, 43458
1, 43478
0, 43499
0, 43519
0, 43539
0, 43559
0, 43579
0, 43599
0, 43619
0, 43639
0, 43659
0, 43679
0, 43699
0, 43720
0, 43740
0, 43760
0, 43780
0, 43800
0, 43820
0, 43840
0, 43860
0, 43880
0, 43900
0, 43920
0, 43941
0, 43961
0, 43981
0, 44001
0, 44021
0, 44041
0, 44061
0, 44082
0, 44102
0, 44122
0, 44142
0, 44162
0, 44182
1, 44202
1, 44222
1, 44242
1, 44262
1, 44282
1, 44303
1, 44323
1, 44343
1, 44363
1, 44383
1, 44403
1, 44423
1, 44443
1, 44463
1, 44484
0, 44504
0, 44524
0, 44544
0, 44564
0, 44584
0, 44604
0, 44624
0, 44644
0, 44664
0, 44684
0, 44705
0, 44725
0, 44745
0, 44765
0, 44785
0, 44805
0, 44825
0, 44845
0, 44865
0, 44885
0, 44906
0, 44926
0, 44946
0, 44966
0, 44986
0, 45006
0, 45026
0, 45046
0, 45066
0, 45086
0, 45106
0, 45127
0, 45147
0, 45167
0, 45187
1, 45207
1, 45227
1, 45247
1, 45267
1, 45287
1, 45307
1, 45327
1, 45348
1, 45368
1, 45388
1, 45408
1, 45428
1, 45448
1, 45468
1, 45488
0, 45508
0, 45528
0, 45548
0, 45569
0, 45589
0, 45609
0, 45629
0, 45649
0, 45669
0, 45689
0, 45709
0, 45729
0, 45749
0, 45769
0, 45790
0, 45810
0, 45830
0, 45850
0, 45870
0, 45890
0, 45910
0, 45930
0, 45950
0, 45970
0, 45990
0, 46011
0, 46031
0, 46051
0, 46071
0, 46091
0, 46111
0, 46131
0, 46151
0, 46171
0, 46191
1, 46211
1, 46232
1, 46252
1, 46272
1, 46292
1, 46312
1, 46332
1, 46352
1, 46372
1, 46392
1, 46412
1, 46432
1, 46453
1, 46473
1, 46493
0, 46513
0, 46533
0, 46553
0, 46573
0, 46593
0, 46613
0, 46633
0, 46653
0, 46674
0, 46694
0, 46714
0, 46734
0, 46754
